sitename,latitude,longitude,measurement_height_above_ground,surface_cover_radius,time_analysis_start,time_coverage_end,timestep_interval_seconds,local_utc_offset_hours
GreaterKL-2017_Y2_M6sp_3sf_s1,2.916310813222783,101.4772053501332,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s2,2.956391845350323,101.4772053501332,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s3,2.9964689241400237,101.4772053501332,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s4,3.0365419902469992,101.4772053501332,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s5,3.0766109843293385,101.4772053501332,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s6,3.1166758470481692,101.4772053501332,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s7,3.1567365190677084,101.4772053501332,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s8,3.1967929410553273,101.4772053501332,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s9,2.916310813222783,101.5172496402054,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s10,2.956391845350323,101.5172496402054,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s11,2.9964689241400237,101.5172496402054,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s12,3.0365419902469992,101.5172496402054,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s13,3.0766109843293385,101.5172496402054,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s14,3.1166758470481692,101.5172496402054,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
GreaterKL-2017_Y2_M6sp_3sf_s15,3.1567365190677084,101.5172496402054,100,1000,2016-06-03 00:00:00,2018-01-12 00:00:00,3600,8
