sitename,latitude,longitude,measurement_height_above_ground,surface_cover_radius,time_analysis_start,time_coverage_end,timestep_interval_seconds,local_utc_offset_hours
KL-KualaLumpur_s1,2.948375953292755,101.50924055394462,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s2,3.0205132491240865,101.50924055394462,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s3,3.092637428503365,101.50924055394462,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s4,3.164748145366373,101.50924055394462,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s5,2.948375953292755,101.58132648703051,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s6,3.0205132491240865,101.58132648703051,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s7,3.092637428503365,101.58132648703051,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s8,3.164748145366373,101.58132648703051,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s9,2.948375953292755,101.65342191485473,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s10,3.0205132491240865,101.65342191485473,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s11,3.092637428503365,101.65342191485473,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s12,3.164748145366373,101.65342191485473,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s13,2.948375953292755,101.72552706297297,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s14,3.0205132491240865,101.72552706297297,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s15,3.092637428503365,101.72552706297297,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
KL-KualaLumpur_s16,3.164748145366373,101.72552706297297,100,1000,2016-01-01 00:00:00,2017-01-01 00:00:00,3600,8
